category,publisher_name,title,source_url,relevance date
Fashion and Style,1843 Magazine,Style | 1843,https://www.1843magazine.com/style,November 2019
Fashion and Style,Allure,Allure,https://www.allure.com/,November 2019
Fashion and Style,Belfast Telegraph,Life - Belfast Telegraph,https://www.belfasttelegraph.co.uk/life/,November 2019
Fashion and Style,Bloomberg,Bloomberg - Style,https://www.bloomberg.com/pursuits/style,November 2019
Fashion and Style,Brides,Brides,https://www.brides.com/,November 2019
Fashion and Style,Business of Fashion,Latest News - Business of Fashion,https://www.businessoffashion.com/news,November 2019
Fashion and Style,CNN,Fashion - CNN Style,https://edition.cnn.com/style/fashion,November 2019
Fashion and Style,Cosmopolitan,Cosmopolitan - Beauty Trends,https://www.cosmopolitan.com/style-beauty/beauty,November 2019
Fashion and Style,Cosmopolitan,Fashion and Style - Cosmopolitan,https://www.cosmopolitan.com/style-beauty/fashion,November 2019
Fashion and Style,Elle,ELLE - Beauty Tips,https://www.elle.com/beauty,November 2019
Fashion and Style,Elle,Fashion - ELLE.com,https://www.elle.com/fashion,November 2019
Fashion and Style,E! News,"Life/Style News, Pictures, and Videos | E! News",https://www.eonline.com/news/lifestyle,November 2019
Fashion and Style,Esquire,Men's Style and Fashion 2018 - Latest in Men's Fashion,https://www.esquire.com/style,November 2019
Fashion and Style,Fashionista,News | Fashionista - Fashionista,https://fashionista.com/news,November 2019
Fashion and Style,Fashion Me Now,Lucy Williams Blog,http://www.fashionmenow.co.uk,November 2019
Fashion and Style,Glamour,Fashion news and features | Glamour UK,https://www.glamourmagazine.co.uk/topic/fashion,November 2019
Fashion and Style,Hollywood Reporter,"Hollywood Style, Shopping, Beauty | Pret-a-Reporter",https://www.hollywoodreporter.com/style,November 2019
Fashion and Style,Inhabitat,Fashion - Inhabitat,https://inhabitat.com/ecouterre,November 2019
Fashion and Style,Irish Tatler,Irish Tatler,https://irishtatler.com,November 2019
Fashion and Style,London Evening Standard,Lifestyle - London Evening Standard,https://www.standard.co.uk/lifestyle,November 2019
Fashion and Style,Man Repeller,Man Repeller,https://www.manrepeller.com,November 2019
Fashion and Style,Medium,Style - Medium,https://medium.com/topic/style,November 2019
Fashion and Style,New York Times,Fashion & Beauty - The New York Times,https://www.nytimes.com/section/t-magazine/fashion,November 2019
Fashion and Style,New York Times,Style - The New York Times,https://www.nytimes.com/section/fashion,November 2019
Fashion and Style,People,Fashion - People,https://people.com/fashion,November 2019
Fashion and Style,People,Style - People,https://people.com/style,November 2019
Fashion and Style,Refinery 29,"Fashion, Style - Refinery 29",https://www.refinery29.com/en-us/style,November 2019
Fashion and Style,Refinery 29,"The Latest Hair, Makeup, And Beauty Trends - Refinery 29",https://www.refinery29.com/en-us/beauty,November 2019
Fashion and Style,Self,"SELF - Beauty Tips, Trends & Product Reviews",https://www.self.com/beauty,November 2019
Fashion and Style,Sinéad Burke,Appearances and Articles - Sinéad Burke,https://www.sinead-burke.com/appearances-articles,November 2019
Fashion and Style,The Cut,The Cut - Fashion,https://www.thecut.com/fashion,November 2019
Fashion and Style,The Cut,The Cut - Style,https://www.thecut.com/style,November 2019
Fashion and Style,The Fashion Guitar,Charlotte Groeneveld Blog,http://thefashionguitar.com,November 2019
Fashion and Style,U Magazine,U Magazine,https://umagazine.ie,November 2019
Fashion and Style,Vanity Fair,Fashion and Style News & Trends | Vanity Fair,https://www.vanityfair.com/style/fashion,November 2019
Fashion and Style,Vogue,Beauty | British Vogue,https://www.vogue.co.uk/topic/beauty,November 2019
Fashion and Style,Vogue,Fashion news and features | British Vogue,https://www.vogue.co.uk/topic/fashion,November 2019
Fashion and Style,W,W,https://www.wmagazine.com/,November 2019
Fashion and Style,Wallpaper,Fashion - Wallpaper,https://www.wallpaper.com/fashion,November 2019
Fashion and Style,Wall St Journal,"Fashion - Designers, Styles and Trends - WSJ. Magazine - WSJ.com",https://www.wsj.com/news/magazine/fashion,November 2019
Fashion and Style,Wall St Journal,"Fashion - News, Articles, Biography, Photos - WSJ.com",https://www.wsj.com/news/life-arts/fashion,November 2019
Fashion and Style,WWD,Women's Wear Daily,https://wwd.com/page/2,November 2019
Food and Drink,1843 Magazine,Food + Drink | 1843,https://www.1843magazine.com/food-drink,November 2019
Food and Drink,Aarón Sanchez,Recipes - Aarón Sanchez,http://chefaaronsanchez.com/recipes,November 2019
Food and Drink,A Brown Table,Nik Sharma,http://www.abrowntable.com/home,November 2019
Food and Drink,Aeon,Aeon | Food & Drink,https://aeon.co/culture/food-drink,November 2019
Food and Drink,Alton Brown,Recipes - Alton Brown,https://altonbrown.com/altonblog/recipes,November 2019
Food and Drink,Ana Quincoces,Recipes - Ana Quincoces,http://www.anaquincoces.com/recipes,November 2019
Food and Drink,Andreessen Horowitz,Food,https://a16z.com/category/food-tech,November 2019
Food and Drink,Andrew Zimmern,Recipes - Andrew Zimmern,https://andrewzimmern.com/category/recipes,November 2019
Food and Drink,Annabel Karmel,Recipes - Annabel Karmel,https://www.annabelkarmel.com/recipes,November 2019
Food and Drink,Bake it in a Cake Tumblr,Bake it in a Cake Tumblr,https://bakeitinacake.tumblr.com,November 2019
Food and Drink,BBC Good Food,BBC Good Food | Recipes and cooking tips,https://www.bbcgoodfood.com,November 2019
Food and Drink,Binging with Babish,YouTube,https://www.youtube.com/user/bgfilms/videos,November 2019
Food and Drink,Bobby Flay,Recipes - Bobby Flay,http://bobbyflay.com/recipes,November 2019
Food and Drink,Bon Appétit,Bon Appétit Magazine | Bon Appetit,https://www.bonappetit.com,November 2019
Food and Drink,Boston Globe,Food & Dining - The Boston Globe,https://www.bostonglobe.com/lifestyle/food-dining,November 2019
Food and Drink,Cat Cora,Recipes - Cat Cora,http://catcora.com/recipes,November 2019
Food and Drink,CBC,Food - CBC Life,https://www.cbc.ca/life/food,November 2019
Food and Drink,Chef's Pencil,Our Recipes - Chef's Pencil,https://chefspencil.com/our-recipes,November 2019
Food and Drink,Civil Eats,Food and Policy - Civil Eats,https://civileats.com/category/food-and-policy,November 2019
Food and Drink,CNN,Food & Drink | CNN Travel,https://edition.cnn.com/travel/food-and-drink,November 2019
Food and Drink,Colossal,Food - Colossal,https://www.thisiscolossal.com/category/food,November 2019
Food and Drink,Delia Smith,Recipes - Delia Smith,https://www.deliaonline.com/recipes,November 2019
Food and Drink,Donal Skehan,Donal Skehan,http://www.donalskehan.com,November 2019
Food and Drink,Donal Skehan,Recipes - Donal Skehan,http://www.donalskehan.com/recipes,November 2019
Food and Drink,Duff Goldman,Recipes - Duff Goldman,http://www.chefduff.com/recipes,November 2019
Food and Drink,Eater,Stories - Eater,https://www.eater.com/archives,November 2019
Food and Drink,Emily Wilson,Some Things Considered,https://tinyletter.com/emilywilson/archive,November 2019
Food and Drink,epicurious,"Epicurious – Recipes, Menu Ideas, Videos & Cooking Tips",https://www.epicurious.com,November 2019
Food and Drink,Esquire,Food & Drink Ideas - Food and Cocktails for Men,https://www.esquire.com/food-drink,November 2019
Food and Drink,Financial Times,Food & Drink | Financial Times,https://www.ft.com/food-drink,November 2019
Food and Drink,Foodimentary,Foodimentary - National Food Holidays,https://foodimentary.com,November 2019
Food and Drink,Foodista,"Foodista | Recipes, Cooking Tips, and Food News",http://www.foodista.com,November 2019
Food and Drink,Food Network,"Food Network UK | TV Channel | Easy Recipes, TV Shows and Videos | Food Network UK",http://www.foodnetwork.co.uk,November 2019
Food and Drink,Food & Wine,Food & Wine,https://foodandwine.ie,November 2019
Food and Drink,Giada De Laurentiis,Recipes - Giadzy,https://www.giadzy.com/posts/recipes,November 2019
Food and Drink,Global Press Journal,Eats - Global Press Journal,https://globalpressjournal.com/topics/eats,November 2019
Food and Drink,Gordon Ramsay,Recipes - Gordon Ramsay,https://www.gordonramsay.com/gr/recipes,November 2019
Food and Drink,GQ,"Food News and Reviews, Recipes, Foodie Tips | GQ | GQ",https://www.gq.com/about/eating,November 2019
Food and Drink,Institute of Food Technologists,Current Issue - Food Technology,http://www.ift.org/food-technology/current-issue.aspx,November 2019
Food and Drink,Jamie Magazine,Jamie Magazine,https://www.jamieoliver.com,November 2019
Food and Drink,Jamie Oliver,YouTube,https://www.youtube.com/user/JamieOliver/videos,November 2019
Food and Drink,Just One Cookbook,Just One Cookbook - Japanese Food and Recipe Blog,https://www.justonecookbook.com,November 2019
Food and Drink,Little Things,Food - LittleThings,https://www.littlethings.com/category/food-2,November 2019
Food and Drink,Lorraine Pascale,Recipes - Lorraine Pascale,https://www.lorrainepascale.com/category/recipes,November 2019
Food and Drink,Mario Batali,Recipes - Mario Batali,http://www.mariobatali.com/mariosrecipes,November 2019
Food and Drink,Mark Bittman,Recipes - Mark Bittman,https://www.markbittman.com/recipes-1,November 2019
Food and Drink,Martha Stewart,Food and Recipes - The Martha Blog,https://www.themarthablog.com/category/food-recipes,November 2019
Food and Drink,Medium,Food - Medium,https://medium.com/topic/food,November 2019
Food and Drink,Michael Symon,Blog - Michael Symon,http://www.michaelsymon.com/blog,November 2019
Food and Drink,Ming Tsai,Eat Well With Ming - Ming.com,https://www.ming.com/eat-well-with-ming,November 2019
Food and Drink,Mother Jones,Food - Mother Jones,https://www.motherjones.com/food,November 2019
Food and Drink,Nadiya Hussain,Recipes - Nadiya Hussain,https://www.nadiyahussain.com/my-recipes,November 2019
Food and Drink,Natasha’s Kitchen,Natasha’s Kitchen,https://natashaskitchen.com,November 2019
Food and Drink,Nautilus,Nautilus: Food,https://nautil.us/term/f/Food,November 2019
Food and Drink,New Food Economy,New Food Economy,https://newfoodeconomy.org,November 2019
Food and Drink,New Yorker,"The New Yorker’s Food Coverage: Restaurant Reviews, Recipes, Essays, and More | The New Yorker",https://www.newyorker.com/tag/food,November 2019
Food and Drink,New York Times,Cooking - New York Times,https://cooking.nytimes.com,November 2019
Food and Drink,New York Times,Food - The New York Times,https://www.nytimes.com/section/food,November 2019
Food and Drink,New York Times,Food - The New York Times,https://www.nytimes.com/section/t-magazine/food,November 2019
Food and Drink,Nigella Lawson,Latest - Nigella Lawson,https://www.nigella.com/latest,November 2019
Food and Drink,Nigella Lawson,Recipes - Nigella Lawson,https://www.nigella.com/recipes,November 2019
Food and Drink,NowThis News,Food: Sustainability & Health Food News - NowThis,https://nowthisnews.com/food,November 2019
Food and Drink,NPR,NPR - Food,https://www.npr.org/sections/food,November 2019
Food and Drink,Outside Online,Eat and Drink | Outside Online,https://www.outsideonline.com/outdoor-adventure/current/eat-and-drink,November 2019
Food and Drink,People,Food - People,https://people.com/food,November 2019
Food and Drink,Psychology Today,The Latest in Diet | Psychology Today,https://www.psychologytoday.com/us/topics/diet,November 2019
Food and Drink,Rachael Ray,Blog - Rachael Ray,https://www.rachaelray.com/blog,November 2019
Food and Drink,Rachael Ray,Recipes - Rachael Ray,https://www.rachaelray.com/recipes,November 2019
Food and Drink,Rachel Khoo,Food - Rachel Khoo,https://www.rachelkhoo.com/food,November 2019
Food and Drink,Reader's Digest,Food | Reader's Digest,https://www.rd.com/food,November 2019
Food and Drink,Refinery 29,Food And Drink - Refinery 29,https://www.refinery29.com/en-us/food-and-drink,November 2019
Food and Drink,Rick Bayless,Entrees - Rick Bayless,https://www.rickbayless.com/category/recipes/entrees,November 2019
Food and Drink,Rick Stein,Recipes - Rick Stein,https://www.rickstein.com/recipes,November 2019
Food and Drink,Robert Irvine,Entrees - Robert Irvine,http://chefirvine.com/category/recipes/entrees,November 2019
Food and Drink,Robin Miller,Blog - Robin Miller,https://robinmillercooks.blogspot.com,November 2019
Food and Drink,Salon,"Salon.com | News, Politics, Business, Technology & Culture",https://www.salon.com/category/food,November 2019
Food and Drink,Sandra Lee,Recipes - Sandra Lee,http://www.sandralee.com/recipes,November 2019
Food and Drink,Sara Moulton,Recipes - Sara Moulton,https://saramoulton.com/recipes,November 2019
Food and Drink,Science Daily,Nutrition News -- ScienceDaily,https://www.sciencedaily.com/news/health_medicine/nutrition,November 2019
Food and Drink,Self,"Food Ideas, Recipe & Nutrition Facts | SELF",https://www.self.com/food,November 2019
Food and Drink,Serious Eats,The Latest Stories from Serious Eats | Serious Eats,https://www.seriouseats.com/latest,November 2019
Food and Drink,Shelina Permalloo,Recipes - Shelina Cooks,http://shelinacooks.com/recipes,November 2019
Food and Drink,Slow Food,News - Slow Food,https://www.slowfood.com/news-archive,November 2019
Food and Drink,Smithsonian Magazine,Food and Culture | Smithsonian,https://www.smithsonianmag.com/arts-culture/food,November 2019
Food and Drink,Southern Living,Food | Southern Living,https://www.southernliving.com/food,November 2019
Food and Drink,Stanford Social Innovation Review,Food - Stanford Social Innovation Review,https://ssir.org/topics/category/food,November 2019
Food and Drink,Tasty,Tasty - Food videos and recipes,https://tasty.co,November 2019
Food and Drink,Tasty Kitchen,Tasty Kitchen: A Happy Recipe Community!,https://tastykitchen.com,November 2019
Food and Drink,The Great British Bake Off,The Great British Bake Off,https://thegreatbritishbakeoff.co.uk,November 2019
Food and Drink,The Guardian,Felicity Cloake - The Guardian,https://www.theguardian.com/profile/felicity-cloake,November 2019
Food and Drink,The Hairy Bikers,Recipes - The Hairy Bikers,http://www.hairybikers.com/recipes,November 2019
Food and Drink,The Happy Pear,Recipes - The Happy Pear,https://thehappypear.ie/recipe,November 2019
Food and Drink,The Infatuation,The Infatuation,https://www.theinfatuation.com,November 2019
Food and Drink,The Kitchn,"Kitchn | Inspiring cooks, nourishing homes",https://www.thekitchn.com,November 2019
Food and Drink,The Pioneer Woman,Cooking - Ree Drummond,https://thepioneerwoman.com/cooking,November 2019
Food and Drink,Thomson Reuters Foundation News,Food - Thomson Reuters Foundation News,http://news.trust.org/food,November 2019
Food and Drink,Thrillist,Best Restaurants & Bars - Places to Eat & Drink - Thrillist,https://www.thrillist.com/food-and-drink,November 2019
Food and Drink,Vogue,Food news and features | British Vogue,https://www.vogue.co.uk/topic/food,November 2019
Food and Drink,Wall St Journal,"Food & Drink - News, Articles, Biography, Photos - WSJ.com",https://www.wsj.com/news/life-arts/food-cooking-drink,November 2019
Food and Drink,Wall St Journal,"Food - Gourmet Recipes, Restaurant Reviews & Fine Dining - WSJ. Magazine - WSJ.com",https://www.wsj.com/news/magazine/food,November 2019
Food and Drink,Washington Post,Food - The Washington Post,https://www.washingtonpost.com/food,November 2019
Food and Drink,Yotam Ottolenghi,Recipes - Yotam Ottolenghi,https://ottolenghi.co.uk/recipes,November 2019
Football (soccer),AP,Associated Press Soccer,https://www.apnews.com/tag/apf-Soccer,November 2019
Football (soccer),Back of the Nest,Crystal Palace News,https://www.backofthenest.com,November 2019
Football (soccer),BBC,Football - BBC Sport,https://www.bbc.com/sport/football,November 2019
Football (soccer),CBS,Soccer News - CBS Sports,https://www.cbssports.com/soccer,November 2019
Football (soccer),CNN,Football news - CNN,https://edition.cnn.com/sport/football,November 2019
Football (soccer),Daily Mail,Football | Daily Mail Online,https://www.dailymail.co.uk/sport/football/index.html,November 2019
Football (soccer),ESPN,"Football Teams, Scores, Stats, News, Fixtures, Results, Tables - ESPN",https://www.espn.co.uk/football,November 2019
Football (soccer),ESPN,Soccer / Football News - ESPN FC,https://www.espnfc.com/news,November 2019
Football (soccer),ESPN,"Soccer Teams, Scores, Stats, News, Fixtures, Results, Tables - ESPN",https://www.espn.com/soccer,November 2019
Football (soccer),Eurosport,Football - News - Eurosport UK,https://www.eurosport.co.uk/football,November 2019
Football (soccer),Football 365,All The News - Football365,https://www.football365.com/all-the-news,November 2019
Football (soccer),FourFourTwo,FourFourTwo,https://www.fourfourtwo.com/,November 2019
Football (soccer),Fox Sports,Soccer | FOX Sports,https://www.foxsports.com/soccer/news,November 2019
Football (soccer),Fox Sports Australia,"Football News | EPL News, A League News & More | FOX SPORTS",https://www.foxsports.com.au/football/latest-news,November 2019
Football (soccer),Goal,Football News | Goal.com,https://www.goal.com/en,November 2019
Football (soccer),HITC Sport,Football - HITC Sport,https://www.hitc.com/en-gb/sport/football,November 2019
Football (soccer),Holmesdale Online,Crystal Palace Supporters' Website,https://www.holmesdale.net,November 2019
Football (soccer),Independent,Football | The Independent,https://www.independent.co.uk/sport/football,November 2019
Football (soccer),Independent,Miguel Delaney - Independent,https://www.independent.co.uk/author/miguel-delaney,November 2019
Football (soccer),iNews,Daniel Storey - iNews,https://inews.co.uk/author/daniel-storey,November 2019
Football (soccer),Irish Independent,"Football News - Latest Soccer News, Transfers & Results - Independent.ie",https://www.independent.ie/sport/soccer,November 2019
Football (soccer),Irish Times,"Soccer News | Results, Fixtures & Tables | The Irish Times",https://www.irishtimes.com/sport/soccer,November 2019
Football (soccer),Liverpool Echo,Everton FC - Liverpool Echo,https://www.liverpoolecho.co.uk/all-about/everton-fc,November 2019
Football (soccer),Liverpool Echo,Liverpool FC - Liverpool Echo,https://www.liverpoolecho.co.uk/all-about/liverpool-fc,November 2019
Football (soccer),Manchester Evening News,Manchester United - Manchester Evening News,https://www.manchestereveningnews.co.uk/all-about/manchester-united-fc,November 2019
Football (soccer),Metro,Football - Latest football news and fantasy football | Metro UK,https://metro.co.uk/sport/football,November 2019
Football (soccer),News Australia,Football | Football News & Soccer Results | news.com.au,https://www.news.com.au/sport/football,November 2019
Football (soccer),New York Times,Rory Smith - New York Times,https://www.nytimes.com/by/rory-smith,November 2019
Football (soccer),New York Times,Soccer - The New York Times,https://www.nytimes.com/section/sports/soccer,November 2019
Football (soccer),RTÉ,"Soccer | Latest Football News, Results & Fixtures | RTÉ Sport",https://www.rte.ie/sport/soccer,November 2019
Football (soccer),SB Nation,Soccer - SBNation.com,https://www.sbnation.com/soccer,November 2019
Football (soccer),Sky Sports,Football News | Sky Sports,https://www.skysports.com/football/news,November 2019
Football (soccer),Slate,Slate - Soccer,https://slate.com/tag/soccer,November 2019
Football (soccer),Soccer News,Latest Soccer News Headlines - Soccer News,https://www.soccernews.com/headlines,November 2019
Football (soccer),Sport Bible,Latest Football News & Results - Breaking Transfer News | SPORTbible,https://www.sportbible.com/football,November 2019
Football (soccer),Sporting News,"Soccer news, video highlights, fixtures and more | Sporting News",https://www.sportingnews.com/ca/soccer,November 2019
Football (soccer),Sports Illustrated,Soccer,https://www.si.com/planet-futbol,November 2019
Football (soccer),Talk Sport,"Football - news, transfers, fixtures, scores, pictures",https://talksport.com/football,November 2019
Football (soccer),Telegraph,Telegraph Football,https://www.telegraph.co.uk/football,November 2019
Football (soccer),The Athletic,Soccer - The Athletic,https://theathletic.com/soccer,November 2019
Football (soccer),The Blizzard,News - The Blizzard,https://www.theblizzard.co.uk/news,November 2019
Football (soccer),The Guardian,"Dominic Fifield, London Football - The Guardian",https://www.theguardian.com/profile/dominicfifield,November 2019
Football (soccer),The Guardian,Football - The Guardian,https://www.theguardian.com/football,November 2019
Football (soccer),The Guardian,Jonathan Wilson - The Guardian,https://www.theguardian.com/profile/jonathanwilson,November 2019
Football (soccer),The Players' Tribune,Soccer - The Players' Tribune,https://www.theplayerstribune.com/en-us/sports/soccer,November 2019
Football (soccer),The Ringer,Soccer - The Ringer,https://www.theringer.com/soccer,November 2019
Football (soccer),The Roar,"Football News, Scores, Highlights and Opinions",https://www.theroar.com.au/soccer,November 2019
Football (soccer),The Score,MLS News | Soccer | theScore.com,https://www.thescore.com/mls/news,November 2019
Football (soccer),The Set Pieces,World Football - The Set Pieces,https://thesetpieces.com/category/world-football,November 2019
Football (soccer),The Sun,Football - The Sun,https://www.thesun.co.uk/sport/football,November 2019
Football (soccer),The Times,Henry Winter,https://www.thetimes.co.uk/profile/henry-winter?page=1,November 2019
Football (soccer),Washington Post,Soccer - The Washington Post,https://www.washingtonpost.com/sports/soccer,November 2019
Football (soccer),Zonal Marking,Zonal Marking,http://www.zonalmarking.net,November 2019
Fort Worth,ABC13 Houston,Fort Worth - ABC13 Houston,https://abc13.com/place/fort-worth,November 2019
Fort Worth,Bisnow,"Dallas, Fort Worth - Bisnow",https://www.bisnow.com/dallas-ft-worth,November 2019
Fort Worth,CBS Local,Local - CBS Dallas,https://dfw.cbslocal.com/category/news/local,November 2019
Fort Worth,Dallas News,Fort Worth - Dallas News,https://www.dallasnews.com/news/fort-worth,November 2019
Fort Worth,Fort Worth Star-Telegram,Fort Worth News - Fort Worth Star-Telegram,https://www.star-telegram.com/news/local/community/fort-worth,November 2019
Fort Worth,Fort Worth Weekly,Fort Worth Weekly,https://www.fwweekly.com,November 2019
Fort Worth,Fort Worth Zoo,News Releases - Fort Worth Zoo,https://www.fortworthzoo.org/news-releases,November 2019
Fort Worth,FOX 4 News,Texas - FOX 4 News,http://www.fox4news.com/news/texas,November 2019
Fort Worth,NBC 5,Dallas-Fort Worth News | NBC 5 Dallas-Fort Worth,https://www.nbcdfw.com/news/local,November 2019
Fort Worth,Texas Monthly,Texas Monthly,https://www.texasmonthly.com,November 2019
Fort Worth,Texas Observer,Texas Observer,https://www.texasobserver.org,November 2019
Fort Worth,Texas Tribune,Texas Tribune,https://www.texastribune.org,November 2019
GAA (Gaelic Athletic Association),Belfast Telegraph,GAA - Belfast Telegraph,https://www.belfasttelegraph.co.uk/sport/gaa,November 2019
GAA (Gaelic Athletic Association),Donegal Democrat,GAA - Donegal Democrat,https://www.donegaldemocrat.ie/section/156/gaelic-games,November 2019
GAA (Gaelic Athletic Association),Irish Examiner,GAA - Irish Examiner,https://www.irishexaminer.com/sport/gaa,November 2019
GAA (Gaelic Athletic Association),Irish Independent,GAA - Irish Independent,https://www.independent.ie/sport/gaelic-games,November 2019
GAA (Gaelic Athletic Association),Irish News,GAA - Irish News,https://www.irishnews.com/sport/gaafootball,November 2019
GAA (Gaelic Athletic Association),Irish Times,Gaelic Games - Irish Times,https://www.irishtimes.com/sport/gaelic-games,November 2019
GAA (Gaelic Athletic Association),Irish Times,Seán Moran - Irish Times,https://www.irishtimes.com/profile/7.1837436,November 2019
GAA (Gaelic Athletic Association),Joe.ie,GAA - Joe.ie,https://www.joe.ie/sport/gaa,November 2019
GAA (Gaelic Athletic Association),RTÉ,GAA - RTÉ,https://www.rte.ie/sport/gaa,November 2019
GAA (Gaelic Athletic Association),The42,GAA - The42,https://www.the42.ie/gaa,November 2019
Gaming,Andreessen Horowitz,Gaming,https://a16z.com/category/gaming,November 2019
Gaming,Ars Technica,Gaming & Culture | Ars Technica,https://arstechnica.com/gaming,November 2019
Gaming,Beyond Gaming,Gaming – Beyond Gaming,https://beyond-gaming.net/category/gaming,November 2019
Gaming,Bleeding Cool,Games - Bleeding Cool,https://www.bleedingcool.com/games,November 2019
Gaming,Chris Scullion,Chris Scullion - Tired Old Hack blog,https://tiredoldhack.com,November 2019
Gaming,Destructoid,"Destructoid - news, reviews & community",https://www.destructoid.com,November 2019
Gaming,Digital Trends,"Video Game News, Reviews, Release Dates, and More | Digital Trends",https://www.digitaltrends.com/gaming,November 2019
Gaming,Engadget,Gaming articles on Engadget,https://www.engadget.com/gaming,November 2019
Gaming,ESPN,ESPN Esports,http://www.espn.com/esports,November 2019
Gaming,Eurogamer,Articles,https://www.eurogamer.net/archive,November 2019
Gaming,Gamebyte,News - Gamebyte,https://www.gamebyte.com/news/,November 2019
Gaming,Game Informer,Game Informer,https://www.gameinformer.com,November 2019
Gaming,Game Informer,News - Game Informer,https://www.gameinformer.com/news,November 2019
Gaming,GamesIndustry.biz,GamesIndustry.biz,https://www.gamesindustry.biz,November 2019
Gaming,Gamespot,Gamespot,https://www.gamespot.com,November 2019
Gaming,Games Radar,GamesRadar+,https://www.gamesradar.com,November 2019
Gaming,GameZinger,"Hottest Game News, Game Rumours, Game Trailers And More!",https://gamezinger.com,November 2019
Gaming,Haloway Point,News - Haloway Point,https://www.halowaypoint.com/en-us/news,November 2019
Gaming,Headstuff,Gaming - Headstuff,https://www.headstuff.org/entertainment/gaming,November 2019
Gaming,IGN,Articles - IGN,https://ignign.com/articles?tags=news,November 2019
Gaming,Kinda Funny Games,YouTube,https://www.youtube.com/user/KindaFunnyGames/videos,November 2019
Gaming,Kotaku,Kotaku - The Gamer's Guide,https://kotaku.com,November 2019
Gaming,Major Nelson,Xbox - Major Nelson,https://majornelson.com,November 2019
Gaming,Mashable,Gaming - Mashable,https://mashable.com/category/gaming,November 2019
Gaming,Medium,Gaming - Medium,https://medium.com/topic/gaming,November 2019
Gaming,Neowin,Gaming - Neowin,https://www.neowin.net/news/tags/gaming,November 2019
Gaming,New Atlas,Games - New Atlas,https://newatlas.com/games,November 2019
Gaming,Nintendo Everything,Nintendo Everything,https://nintendoeverything.com,November 2019
Gaming,Nintendo Life,"Nintendo Life - Nintendo Switch, 3DS, Wii U, eShop & Retro, News, Videos and Reviews",https://www.nintendolife.com,November 2019
Gaming,PC Gamer,PC Gamer,https://www.pcgamer.com,November 2019
Gaming,PlayStation,PlayStation Blog,https://blog.us.playstation.com,November 2019
Gaming,Polygon,Polygon,https://www.polygon.com,November 2019
Gaming,"Rock, Paper, Shotgun","Rock, Paper, Shotgun",https://www.rockpapershotgun.com,November 2019
Gaming,Science Daily,Video Games News -- ScienceDaily,https://www.sciencedaily.com/news/computers_math/video_games,November 2019
Gaming,ShackNews,"Shacknews | Video Game Video Reviews, Celebrity Interviews, Strategy Videos, Original Content and More",https://www.shacknews.com,November 2019
Gaming,Shut Up And Sit Down,Shut Up And Sit Down,https://www.shutupandsitdown.com,November 2019
Gaming,Silicon Era,Silicon Era,http://www.siliconera.com,November 2019
Gaming,The A.V. Club,Games - The A.V. Club,https://games.avclub.com,November 2019
Gaming,The Guardian,Games | The Guardian,https://www.theguardian.com/games,November 2019
Gaming,The Ringer,Video Games - The Ringer,https://www.theringer.com/video-games,November 2019
Gaming,The Verge,Gaming - The Verge,https://www.theverge.com/games,November 2019
Gaming,Variety,Gaming – Variety,https://variety.com/v/gaming,November 2019
Gaming,Venturebeat,Games | VentureBeat,https://venturebeat.com/category/games,November 2019
Gaming,VG247,VG247,https://www.vg247.com,November 2019
Gaming,VGR,News - VGR,https://www.vgr.com/news,November 2019
Gaming,VG VIDS,VGVIDS ⋆ Gaming,https://www.vgvids.com,November 2019
Gaming,Vice,Waypoint,https://waypoint.vice.com/en_us,November 2019
Gaming,What's Good Games,What's Good Games,https://whatsgoodgames.com,November 2019
Gaming,Women in Games,Women in Games,http://www.womeningames.org,November 2019
Gaming,Xbox Wire,Xbox Wire,https://news.xbox.com/en-us,November 2019
Global Business,Axios,Business - Axios,https://www.axios.com/business,November 2019
Global Business,Bankless Times,Bankless Times,https://www.banklesstimes.com/,November 2019
Global Business,BBC,BBC - Capital - Economics,https://www.bbc.com/capital/tags/economics,November 2019
Global Business,BBC,Business - BBC News,https://www.bbc.com/news/business,November 2019
Global Business,Black Enterprise,Black Enterprise,https://www.blackenterprise.com,November 2019
Global Business,Bloomberg,Businessweek - Bloomberg,https://www.bloomberg.com/businessweek,November 2019
Global Business,CNBC,Business - CNBC,https://www.cnbc.com/business,November 2019
Global Business,CNBC,World Economy - CNBC,https://www.cnbc.com/world-economy,November 2019
Global Business,CNN,Business News - CNN,https://edition.cnn.com/business,November 2019
Global Business,Financial Times,Global Economy | Financial Times,https://www.ft.com/global-economy,November 2019
Global Business,Financial Times,US economy | Financial Times,https://www.ft.com/us-economy,November 2019
Global Business,Global Press Journal,Business - Global Press Journal,https://globalpressjournal.com/topics/business,November 2019
Global Business,Global Press Journal,Economy - Global Press Journal,https://globalpressjournal.com/topics/economy,November 2019
Global Business,Global Press Journal,Money - Global Press Journal,https://globalpressjournal.com/topics/money,November 2019
Global Business,Governing Magazine,Finance - Governing Magazine,http://www.governing.com/topics/finance,November 2019
Global Business,Independent,"The Independent | Business News | Latest Business Information, News and Events",https://www.independent.co.uk/news/business,November 2019
Global Business,International Business Times,Business - IBT,https://www.ibtimes.com/business,November 2019
Global Business,JSTOR Daily,Business - JSTOR Daily,https://daily.jstor.org/category/business/business-business,November 2019
