April 2019,KSDX Estrella TV 29,Spanish,,California,San Diego,,,,,,TV,,,,Liberman Broadcasting,,,,,,,,
April 2019,KVYE Univisión 7 y 54,Spanish,https://noticiasya.com/?fbclid=IwAR30ulu5Orec5hjIjmijG2I9X2oVF0Anxn01YgtzKzruQCxNYqEp5rFiavY,California,El Centro,1803 North Imperial Ave.,https://www.facebook.com/Univision7/,,,,TV,,,,Entravision Communications,,,,,,,,
April 2019,KDJT UniMás 33,Spanish,https://noticiasya.com/monterey-salinas/,California,Monterey,67 Garden Ct,,,,,TV,,,,Entravision Communications,,,,,,,,
April 2019,KVER Univisón 4 y Univisión 28,Spanish,https://noticiasya.com/palm-springs/,California,Palm Desert,41601 Corporate Way,https://www.facebook.com/Univisionpalmsprings/?fref=ts,,https://www.instagram.com/noticiasyasd/,,TV,,,,Entravision Communications,,,,,,,,
April 2019,KEVC UniMás 5,Spanish,,California,Palm Desert,41601 Corporate Way,,,,,TV ,,,,Entravision Communications,,,,,,,,
April 2019,KBNT Univisión 51 ,Spanish,https://noticiasya.com/san-diego/,California,San Diego,5770 Ruffin Road,https://www.facebook.com/Univisionsandiego/?fref=ts,https://twitter.com/NoticiasYaSD,https://www.instagram.com/noticiasyasd/,,TV,,,,Entravision Communications,,,,,,,,
April 2019,KDTF UniMás 46,Spanish,,California,,5770 Ruffin Road,,,,,TV ,,,,Entravision Communications,,,,,,,,
April 2019,XHAS Azteca America 33,Spanish,https://noticiasya.com/san-diego/,California,San Diego,5770 Ruffin Road,https://www.facebook.com/Univisionsandiego/?fref=ts,https://twitter.com/NoticiasYaSD,,,TV,,,,Entravision Communications,,,,,,,,
April 2019,K5OLZ Univisión 28,Spanish,,California,Santa Maria,1467 W. Fairway Dr,https://www.facebook.com/NoticiasCostaCentral/,@NotiYaCostaCen,notiyacostacen,,TV,,,,Entravision Communications,,,,,,,,
April 2019,K10OG UniMás 10 ,Spanish,,California,Santa Maria,1467 W. Fairway Dr,,,,,TV,,,,Entravision Communications,,,,,,,,
April 2019,KTFK UniMás 64,Spanish,https://www.univision.com/sacramento/kuvs,California,Sacramento,1710 Arden Way,,,,,TV,,,,Univision Communications,,,,,,,,
